AgentID,total_neighbors,VIM,VI,NVIM,NVI
207,86,0.38372093023255816,0.38372093023255816,0.046511627906976744,0.45348837209302323
208,86,0.45348837209302323,0.3372093023255814,0.06976744186046512,0.3372093023255814
209,57,0.5789473684210527,0.38596491228070173,0.03508771929824561,0.22807017543859648
210,77,0.948051948051948,0.948051948051948,0.0,0.05194805194805195
211,42,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.40476190476190477
212,81,0.4691358024691358,0.37037037037037035,0.024691358024691357,0.38271604938271603
213,25,0.36,0.44,0.0,0.44
214,74,0.2972972972972973,0.25675675675675674,0.06756756756756757,0.47297297297297297
215,59,0.5254237288135594,0.2542372881355932,0.06779661016949153,0.3389830508474576
216,51,0.49019607843137253,0.35294117647058826,0.0392156862745098,0.3137254901960784
217,58,0.4482758620689655,0.4482758620689655,0.06896551724137931,0.3103448275862069
218,46,0.4782608695652174,0.43478260869565216,0.0,0.32608695652173914
219,402,0.007462686567164179,0.004975124378109453,0.0,0.664179104477612
220,39,0.46153846153846156,0.41025641025641024,0.10256410256410256,0.3333333333333333
221,88,0.4772727272727273,0.4431818181818182,0.011363636363636364,0.3409090909090909
222,52,0.38461538461538464,0.2692307692307692,0.057692307692307696,0.46153846153846156
223,48,0.3958333333333333,0.3541666666666667,0.041666666666666664,0.4375
224,38,0.47368421052631576,0.2894736842105263,0.0,0.3684210526315789
225,25,0.56,0.12,0.04,0.4
226,36,0.3611111111111111,0.2777777777777778,0.0,0.5277777777777778
227,44,0.6136363636363636,0.4772727272727273,0.0,0.29545454545454547
228,52,0.36538461538461536,0.3076923076923077,0.019230769230769232,0.4423076923076923
229,38,0.5,0.2631578947368421,0.02631578947368421,0.34210526315789475
230,45,0.4666666666666667,0.35555555555555557,0.022222222222222223,0.35555555555555557
231,564,0.6648936170212766,0.9964539007092199,0.0,0.0035460992907801418
232,63,0.49206349206349204,0.4444444444444444,0.031746031746031744,0.36507936507936506
233,71,0.323943661971831,0.323943661971831,0.028169014084507043,0.4647887323943662
234,98,0.4897959183673469,0.5,0.0,0.01020408163265306
235,13,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6153846153846154
236,15,0.3333333333333333,0.4,0.0,0.4
237,47,0.574468085106383,0.46808510638297873,0.0,0.2765957446808511
238,97,0.5360824742268041,0.4536082474226804,0.030927835051546393,0.28865979381443296
239,191,1.0,0.5026178010471204,0.0,0.0
240,311,0.33762057877813506,0.6688102893890675,0.003215434083601286,0.3279742765273312
241,22,0.36363636363636365,0.6363636363636364,0.0,0.22727272727272727
242,49,0.4489795918367347,0.3469387755102041,0.04081632653061224,0.3673469387755102
243,35,0.42857142857142855,0.37142857142857144,0.02857142857142857,0.4
244,46,0.4782608695652174,0.3695652173913043,0.021739130434782608,0.30434782608695654
245,456,0.6600877192982456,0.010964912280701754,0.32456140350877194,0.010964912280701754
246,43,0.46511627906976744,0.4883720930232558,0.0,0.37209302325581395
247,10,0.3,0.5,0.1,0.4
248,116,0.9655172413793104,0.02586206896551724,0.0,0.034482758620689655
249,39,0.41025641025641024,0.41025641025641024,0.0,0.41025641025641024
250,40,0.375,0.4,0.05,0.375
251,112,0.008928571428571428,0.008928571428571428,0.0,0.9910714285714286
252,15,0.6,0.3333333333333333,0.06666666666666667,0.3333333333333333
253,55,0.45454545454545453,0.4,0.03636363636363636,0.2909090909090909
254,120,0.45,0.4,0.016666666666666666,0.4166666666666667
255,54,0.35185185185185186,0.35185185185185186,0.037037037037037035,0.3888888888888889
256,93,0.4946236559139785,0.3763440860215054,0.03225806451612903,0.34408602150537637
257,108,0.42592592592592593,0.4722222222222222,0.009259259259259259,0.3888888888888889
258,18,0.2777777777777778,0.2777777777777778,0.0,0.6111111111111112
259,55,0.5454545454545454,0.36363636363636365,0.01818181818181818,0.34545454545454546
260,62,0.3548387096774194,0.3709677419354839,0.04838709677419355,0.45161290322580644
261,235,0.502127659574468,0.00425531914893617,0.4978723404255319,0.0
262,20,0.3,0.35,0.05,0.4
263,82,0.4634146341463415,0.47560975609756095,0.024390243902439025,0.32926829268292684
264,58,0.4482758620689655,0.3620689655172414,0.05172413793103448,0.39655172413793105
265,98,0.336734693877551,0.37755102040816324,0.030612244897959183,0.45918367346938777
266,18,0.3888888888888889,0.4444444444444444,0.0,0.3333333333333333
267,25,0.48,0.32,0.08,0.32
268,11,0.36363636363636365,0.2727272727272727,0.0,0.45454545454545453
269,31,0.5483870967741935,0.3225806451612903,0.03225806451612903,0.3225806451612903
270,87,0.47126436781609193,0.4827586206896552,0.011494252873563218,0.3218390804597701
271,36,0.4722222222222222,0.3611111111111111,0.027777777777777776,0.3333333333333333
272,43,0.11627906976744186,0.13953488372093023,0.0,0.8604651162790697
273,42,0.2619047619047619,0.4523809523809524,0.047619047619047616,0.42857142857142855
274,57,0.47368421052631576,0.42105263157894735,0.0,0.3333333333333333
275,64,0.515625,0.421875,0.0625,0.296875
276,64,0.375,0.296875,0.046875,0.453125
277,77,0.935064935064935,0.948051948051948,0.0,0.025974025974025976
278,92,0.45652173913043476,0.43478260869565216,0.03260869565217391,0.30434782608695654
279,15,0.26666666666666666,0.4,0.0,0.5333333333333333
280,118,0.423728813559322,0.423728813559322,0.01694915254237288,0.3644067796610169
281,22,0.5,0.36363636363636365,0.0,0.45454545454545453
282,40,0.9,0.925,0.0,0.075
283,287,0.010452961672473868,0.0,0.0,0.9895470383275261
284,85,0.4470588235294118,0.4470588235294118,0.0,0.36470588235294116
285,16,0.625,0.1875,0.0625,0.25
286,41,0.36585365853658536,0.34146341463414637,0.12195121951219512,0.3170731707317073
287,88,0.36363636363636365,0.38636363636363635,0.045454545454545456,0.4318181818181818
288,86,0.4418604651162791,0.3953488372093023,0.046511627906976744,0.36046511627906974
289,32,0.5,0.34375,0.0,0.3125
290,76,0.42105263157894735,0.32894736842105265,0.039473684210526314,0.32894736842105265
291,39,0.38461538461538464,0.46153846153846156,0.02564102564102564,0.358974358974359
292,22,0.5454545454545454,0.5,0.0,0.2727272727272727
293,86,0.5581395348837209,0.43023255813953487,0.011627906976744186,0.26744186046511625
294,1667,0.40191961607678467,0.40011997600479904,0.0,0.20035992801439712
295,38,0.4473684210526316,0.2631578947368421,0.05263157894736842,0.3684210526315789
296,22,0.4090909090909091,0.5,0.0,0.36363636363636365
297,43,0.4418604651162791,0.3953488372093023,0.023255813953488372,0.3023255813953488
298,85,0.4823529411764706,0.32941176470588235,0.047058823529411764,0.36470588235294116
299,17,1.0,0.11764705882352941,0.0,0.0
300,69,0.4782608695652174,0.42028985507246375,0.014492753623188406,0.34782608695652173
301,25,0.32,0.32,0.08,0.48
302,13,0.5384615384615384,0.23076923076923078,0.0,0.3076923076923077
303,28,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.32142857142857145
304,30,0.3,0.2,0.06666666666666667,0.5333333333333333
305,85,0.4588235294117647,0.4117647058823529,0.011764705882352941,0.35294117647058826
306,146,0.5068493150684932,0.02054794520547945,0.0,0.4931506849315068
307,21,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.6190476190476191
308,24,0.6666666666666666,0.4166666666666667,0.041666666666666664,0.20833333333333334
309,26,0.5384615384615384,0.3076923076923077,0.11538461538461539,0.23076923076923078
310,9,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333
311,34,0.4117647058823529,0.5,0.029411764705882353,0.38235294117647056
312,47,0.46808510638297873,0.3404255319148936,0.02127659574468085,0.40425531914893614
313,80,0.3375,0.35,0.0125,0.4625
314,41,0.4146341463414634,0.34146341463414637,0.04878048780487805,0.4146341463414634
315,20,0.45,0.55,0.1,0.15
316,93,0.44086021505376344,0.3763440860215054,0.03225806451612903,0.3333333333333333
317,168,0.5059523809523809,0.49404761904761907,0.4880952380952381,0.005952380952380952
318,38,0.2894736842105263,0.2631578947368421,0.05263157894736842,0.5263157894736842
319,27,0.37037037037037035,0.37037037037037035,0.037037037037037035,0.37037037037037035
320,78,0.3974358974358974,0.21794871794871795,0.038461538461538464,0.46153846153846156
321,94,0.425531914893617,0.3723404255319149,0.0,0.44680851063829785
322,67,0.31343283582089554,0.34328358208955223,0.04477611940298507,0.4626865671641791
323,90,0.4,0.4,0.0,0.4444444444444444
324,131,0.015267175572519083,0.015267175572519083,0.0,0.9770992366412213
325,78,0.5384615384615384,0.2948717948717949,0.0641025641025641,0.28205128205128205
326,172,0.005813953488372093,0.011627906976744186,0.0,0.9883720930232558
327,381,0.0,0.0,0.0,1.0
328,44,0.3181818181818182,0.4090909090909091,0.06818181818181818,0.38636363636363635
329,536,0.332089552238806,0.005597014925373134,0.0,0.6623134328358209
330,29,0.9655172413793104,0.9310344827586207,0.0,0.034482758620689655
331,9,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556
332,9,0.4444444444444444,0.3333333333333333,0.0,0.4444444444444444
333,53,0.37735849056603776,0.41509433962264153,0.018867924528301886,0.3584905660377358
334,75,0.4533333333333333,0.36,0.013333333333333334,0.4
335,161,0.5093167701863354,0.9813664596273292,0.0,0.012422360248447204
336,47,0.46808510638297873,0.425531914893617,0.02127659574468085,0.3617021276595745
337,53,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.05660377358490566
338,31,0.4838709677419355,0.3870967741935484,0.0,0.3548387096774194
339,91,0.3956043956043956,0.2967032967032967,0.03296703296703297,0.46153846153846156
340,141,0.41843971631205673,0.3900709219858156,0.02127659574468085,0.41134751773049644
341,11,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.36363636363636365
342,56,0.125,0.05357142857142857,0.0,0.875
343,219,0.6666666666666666,0.0136986301369863,0.0,0.3333333333333333
344,154,0.9935064935064936,0.006493506493506494,0.0,0.006493506493506494
345,57,0.40350877192982454,0.3684210526315789,0.05263157894736842,0.40350877192982454
346,44,0.3409090909090909,0.3409090909090909,0.022727272727272728,0.5
347,48,0.3541666666666667,0.4166666666666667,0.020833333333333332,0.4166666666666667
348,33,0.6060606060606061,0.45454545454545453,0.0,0.24242424242424243
349,62,0.46774193548387094,0.3709677419354839,0.03225806451612903,0.3387096774193548
350,82,0.3780487804878049,0.3170731707317073,0.036585365853658534,0.45121951219512196
351,33,0.5454545454545454,0.48484848484848486,0.030303030303030304,0.2727272727272727
352,16,0.3125,0.375,0.0625,0.5
353,80,0.5125,0.25,0.0,0.4125
354,964,0.4004149377593361,0.20020746887966806,0.1991701244813278,0.4004149377593361
355,35,0.4857142857142857,0.4,0.08571428571428572,0.2571428571428571
356,81,0.4444444444444444,0.32098765432098764,0.04938271604938271,0.37037037037037035
357,247,0.008097165991902834,0.5020242914979757,0.0,0.4939271255060729
358,27,0.48148148148148145,0.2962962962962963,0.0,0.48148148148148145
359,32,0.53125,0.40625,0.0,0.3125
360,52,0.4423076923076923,0.40384615384615385,0.038461538461538464,0.38461538461538464
361,33,0.42424242424242425,0.45454545454545453,0.030303030303030304,0.3939393939393939
362,49,0.04081632653061224,0.08163265306122448,0.0,0.9183673469387755
363,102,0.00980392156862745,0.00980392156862745,0.49019607843137253,0.5
364,37,0.40540540540540543,0.40540540540540543,0.02702702702702703,0.40540540540540543
365,18,0.4444444444444444,0.5,0.0,0.2777777777777778
366,51,0.5294117647058824,0.47058823529411764,0.0196078431372549,0.3333333333333333
367,68,0.3235294117647059,0.3235294117647059,0.029411764705882353,0.45588235294117646
368,72,0.4722222222222222,0.3472222222222222,0.041666666666666664,0.3194444444444444
369,31,0.3225806451612903,0.3225806451612903,0.06451612903225806,0.41935483870967744
370,43,0.8837209302325582,0.09302325581395349,0.0,0.09302325581395349
371,63,0.4603174603174603,0.3492063492063492,0.06349206349206349,0.42857142857142855
372,29,0.4482758620689655,0.4827586206896552,0.0,0.3103448275862069
373,50,0.36,0.34,0.08,0.48
374,37,0.4864864864864865,0.3783783783783784,0.0,0.35135135135135137
375,32,0.3125,0.4375,0.03125,0.375
376,152,0.0,0.6578947368421053,0.0,0.34210526315789475
377,10,0.2,0.4,0.0,0.5
378,37,0.5675675675675675,0.24324324324324326,0.0,0.3783783783783784
379,42,0.023809523809523808,0.023809523809523808,0.0,0.9761904761904762
380,44,0.45454545454545453,0.29545454545454547,0.045454545454545456,0.38636363636363635
381,67,0.44776119402985076,0.373134328358209,0.04477611940298507,0.3283582089552239
382,101,0.45544554455445546,0.42574257425742573,0.0594059405940594,0.25742574257425743
383,38,0.42105263157894735,0.3157894736842105,0.0,0.42105263157894735
384,46,0.5,0.391304347826087,0.043478260869565216,0.3695652173913043
385,93,0.3548387096774194,0.3548387096774194,0.07526881720430108,0.46236559139784944
386,56,0.48214285714285715,0.32142857142857145,0.017857142857142856,0.39285714285714285
387,52,0.40384615384615385,0.3269230769230769,0.057692307692307696,0.36538461538461536
388,19,0.5263157894736842,0.15789473684210525,0.21052631578947367,0.15789473684210525
389,46,0.3695652173913043,0.3695652173913043,0.021739130434782608,0.45652173913043476
390,52,0.38461538461538464,0.4230769230769231,0.0,0.36538461538461536
391,77,0.4805194805194805,0.4155844155844156,0.05194805194805195,0.3116883116883117
392,11,0.2727272727272727,0.18181818181818182,0.0,0.6363636363636364
393,66,0.4090909090909091,0.3787878787878788,0.015151515151515152,0.4090909090909091
394,18,0.5,0.6111111111111112,0.05555555555555555,0.2777777777777778
395,25,0.36,0.48,0.04,0.32
